"id","ip_organization_id","relationship_type","src_asset_id","dst_asset_id","relationship_seq_id","tx_hash","status"
"65feda02-45c3-4d07-a317-5fa894b75de1","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","008bf47e-ee01-44d2-8399-e8bbe86e492c",,,0
"1fb0a323-9ee6-4ee1-9298-01b967647b6f","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","5abb78e9-9e20-490a-9d4d-d47115ce3573",,,0
b9bc9762-ba61-4050-9a50-307e6bddd4ce,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","890d5009-cd1d-499c-a5bc-36edd7f3d844",,,0
"1091668c-4bde-43c3-8b84-2479e3252810","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","14dc9542-f387-4512-8580-ccff8c6e2f9b",,,0
"5e0a9f1f-b364-44d3-b65d-b9eff575bfc6","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","40432740-9d84-4a86-9c95-9a312c5db71e",,,0
c0a2fb18-82bf-43e0-91ed-c23d3dc03fb1,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",eff9e627-81d7-442c-aea3-dc3310d93645,,,0
fe9ccf03-1f69-4204-a499-397b4d7a7555,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","3213671a-1c69-4717-b5e3-66456a3556ec",,,0
"1f68a3c6-d3cc-4dec-b7fa-72c54d861c50","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","0da52860-393b-4447-8618-b91ae3c9424e",,,0
d447d373-0e9a-45ec-918a-643ee308fd30,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",ed2ce949-61e7-436f-ae70-e7e2a0f584f4,,,0
a74b8b2d-01cc-4394-8b70-79ecaa899657,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","8cdadeb9-f3d1-4c5b-af5b-c0fb5465c0cc",,,0
"80bef723-13b3-40d6-91a8-3cf296ad85fd","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","9c764588-7a2d-46b2-8dc5-b23e1b95a50c",,,0
"4c27c62e-02cf-4810-ac06-2e49a0bcd68f","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","87065dc9-b6a6-4ffb-80c3-c618d3a54c29",,,0
"8bda66ab-f3a1-4fdf-972e-d82ab839cb3b","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","5e1a648d-3944-4669-822d-00dd31ae1442",,,0
"956d8b28-0d30-49e5-80e3-5531c67ef547","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","2fdc687b-f901-4992-a13e-4971d5eccc09",,,0
f1102fcc-2ff4-48fe-bb93-930e4af00d71,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","7847af0b-daa0-4217-b1d6-119ddebc0109",,,0
"1e9b7a2f-37b9-4996-9981-d2eb3a586620","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","7e04a6c7-2f98-4472-b36a-e800d1599356",,,0
"72dc4709-cfb1-4568-b7fb-4c2defa86137","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","41b53eb7-9b06-474f-aff8-14e69964cc4f",,,0
"42f34dd1-d4e8-4463-aeb9-e3f58ab1d1a7","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","4f328e55-0470-407e-9f69-1611d98109b5",,,0
c6c9a9e5-ad9e-4464-a3df-7d344dca4695,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","5a2395ab-43a0-4fce-94d6-2e4b2ab43e9f",,,0
"6a0d3dc2-4d10-4584-9f85-b1228443433c","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",bc9f7696-0f96-48dc-95ac-d9dc0895b748,,,0
"8b24608e-20b3-4392-8505-6f326b482bf5","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",d2c0d968-d103-413c-8c3e-2e5c74e39de5,,,0
"10366c9c-b09b-4f53-a6d7-e8771f0fd03f","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",f47fb9fe-6a76-4a57-9bbb-ff012ba2404d,,,0
"2b567d1a-740c-4618-9f39-2ddf8a8525e5","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",c80f3e73-9888-4488-91a5-e4c939681bd9,,,0
"1f94837d-93c2-4d73-9356-8dc6a358e0e3","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","895fe7ea-f20e-49f3-8b43-3ccf6f58ac83",,,0
d1a2ac67-714f-4260-b0f1-8e0204a026f1,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","8d4606c7-e2d2-4bf5-b7e3-31aaee31077d",,,0
fb4d150c-4055-44f8-a3ce-4d81d556cd46,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","4c02b559-7e49-41a1-9dd4-ba47cea8f0a4",,,0
"6b8e1924-52f7-4383-b53f-efd446eed2cd","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","9f04490c-4a38-4622-ad74-32ed1a552481",,,0
"756e98d0-c7e5-43b2-b532-50b6a4afe39f","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",a913900e-de55-4185-9e02-0cb3af8e337c,,,0
"0e812fe8-f55f-400d-a12a-62a23b897bca","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","392086ac-3aa9-4c2e-b39e-7145d99218e0",,,0
a3e07cac-938c-4193-a9a0-6c1f0462283c,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",c1966ad7-abdc-4831-9d61-ffb9c7759071,,,0
b55898c1-079d-47df-8265-8d4f9c2102ef,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","092105c8-bb3c-4f88-96f1-c4d786a948cf",,,0
"71cdc47a-887c-4958-84af-666c547a7cd4","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","0546a340-5622-4aab-bb9b-4b4ed3e2ccb4",,,0
"63f9a86a-0514-4055-ac22-e40af8312b25","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","4a3ed647-8d09-41a8-a7e8-5a07e2c294f4",,,0
d8d39215-de79-40e6-88ef-dbfdef4af9a2,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","1e46d085-823d-4b32-a8f0-cf17eb86f6f9",,,0
